Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788507414,5,POST,POST /api/v1/auth/login,0.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507414,5,POST,POST /api/v1/reservations,0.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507414,5,POST,POST /api/v1/reservations/[id]/confirm,0.000000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507414,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507414,5,POST,POST /api/v1/shop/cart/items,0.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507414,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507414,5,POST,POST /api/v1/ticketing/orders,0.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507414,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507414,5,,Aggregated,0.000000,0.000000,58,110,140,160,290,390,500,520,520,520,520,83,0,58,104.36222048235092,2.9881999944336712,517.1970000374131,796.5421686746988
1788507415,5,WS,/api/v1/guide/ws/crowd,0.000000,0.000000,8,8,8,8,8,8,8,8,8,8,8,2,0,8.134800009429455,18.90895000542514,8.134800009429455,29.683100001420826,1772.0
1788507415,5,GET,GET /api/v1/experiences,1.500000,0.000000,8,9,11,11,14,14,14,14,14,14,14,10,0,9,14.226210012566298,5.843300023116171,46.881499991286546,1147.0
1788507415,5,GET,GET /api/v1/experiences/[id]/sessions,1.500000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507415,5,GET,GET /api/v1/reservations,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,25.135899952147156,25.135899952147156,25.135899952147156,25.135899952147156,621.0
1788507415,5,GET,GET /api/v1/shop/orders,0.000000,0.000000,20,20,22,22,22,22,22,22,22,22,22,5,0,20,22.936900006607175,17.279400024563074,38.23090001242235,730.0
1788507415,5,GET,GET /api/v1/shop/products,0.500000,0.000000,28,38,45,45,52,52,52,52,52,52,52,8,0,28,33.88286251720274,14.446500048507005,64.28310001501814,1623.0
1788507415,5,GET,GET /api/v1/ticketing/orders,0.000000,0.000000,21,21,23,23,23,23,23,23,23,23,23,5,0,23,25.20107999444008,18.775200005620718,34.24149996135384,514.0
1788507415,5,GET,GET /api/v1/ticketing/slots,2.500000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507415,5,GET,GET /api/v1/ticketing/types,2.500000,0.000000,6,6,6,8,8,8,8,8,8,8,8,10,0,7,26.42172999912873,2.9881999944336712,133.51620000321418,751.0
1788507415,5,POST,POST /api/v1/auth/login,2.500000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507415,5,POST,POST /api/v1/reservations,1.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507415,5,POST,POST /api/v1/reservations/[id]/confirm,0.500000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507415,5,POST,POST /api/v1/shop/cart/checkout,0.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507415,5,POST,POST /api/v1/shop/cart/items,0.500000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507415,5,POST,POST /api/v1/shop/orders/[id]/pay,0.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507415,5,POST,POST /api/v1/ticketing/orders,2.500000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507415,5,POST,POST /api/v1/ticketing/orders/[id]/pay,2.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507415,5,,Aggregated,17.500000,0.000000,45,88,120,150,230,390,500,520,520,520,520,91,0,45,96.43768681568902,2.9881999944336712,517.1970000374131,824.5494505494505
1788507416,5,WS,/api/v1/guide/ws/crowd,0.333333,0.000000,8,8,8,8,8,8,8,8,8,8,8,3,0,8,15.203200009030601,7.791700016241521,29.683100001420826,1772.0
1788507416,5,GET,GET /api/v1/experiences,1.666667,0.000000,8,9,11,11,14,14,14,14,14,14,14,10,0,9,14.226210012566298,5.843300023116171,46.881499991286546,1147.0
1788507416,5,GET,GET /api/v1/experiences/[id]/sessions,1.666667,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507416,5,GET,GET /api/v1/reservations,0.000000,0.000000,25,25,37,37,37,37,37,37,37,37,37,4,0,17,23.558174973004498,15.567399968858808,36.756299959961325,621.0
1788507416,5,GET,GET /api/v1/shop/orders,0.333333,0.000000,18,20,20,22,22,22,22,22,22,22,22,6,0,18,21.849016678364325,16.409600037150085,38.23090001242235,730.0
1788507416,5,GET,GET /api/v1/shop/products,1.666667,0.000000,16,28,38,45,52,52,52,52,52,52,52,10,0,16,30.306070018559694,14.446500048507005,64.28310001501814,1623.0
1788507416,5,GET,GET /api/v1/ticketing/orders,0.666667,0.000000,20,21,23,23,40,40,40,40,40,40,40,10,0,20,23.681239993311465,16.050699981860816,40.37090000929311,514.0
1788507416,5,GET,GET /api/v1/ticketing/slots,1.666667,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507416,5,GET,GET /api/v1/ticketing/types,3.000000,0.000000,6,6,6,8,8,8,8,8,8,8,8,10,0,7,26.42172999912873,2.9881999944336712,133.51620000321418,751.0
1788507416,5,POST,POST /api/v1/auth/login,1.666667,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507416,5,POST,POST /api/v1/reservations,1.666667,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507416,5,POST,POST /api/v1/reservations/[id]/confirm,1.666667,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507416,5,POST,POST /api/v1/shop/cart/checkout,1.666667,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507416,5,POST,POST /api/v1/shop/cart/items,1.666667,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507416,5,POST,POST /api/v1/shop/orders/[id]/pay,1.666667,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507416,5,POST,POST /api/v1/ticketing/orders,1.666667,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507416,5,POST,POST /api/v1/ticketing/orders/[id]/pay,1.666667,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507416,5,,Aggregated,24.333333,0.000000,37,74,110,140,220,350,500,500,520,520,520,103,0,37,87.49448932261993,2.9881999944336712,517.1970000374131,827.3300970873786
1788507417,5,WS,/api/v1/guide/ws/crowd,0.500000,0.000000,8,8,8,9,9,9,9,9,9,9,9,6,0,8,11.835033326254537,7.791700016241521,29.683100001420826,1772.0
1788507417,5,GET,GET /api/v1/experiences,2.000000,0.000000,8,9,11,11,14,14,14,14,14,14,14,10,0,9,14.226210012566298,5.843300023116171,46.881499991286546,1147.0
1788507417,5,GET,GET /api/v1/experiences/[id]/sessions,1.250000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507417,5,GET,GET /api/v1/reservations,0.250000,0.000000,17,17,25,25,37,37,37,37,37,37,37,6,0,17,21.204849986437086,15.517799998633564,36.756299959961325,621.0
1788507417,5,GET,GET /api/v1/shop/orders,1.000000,0.000000,17,18,20,20,22,22,22,22,22,22,22,8,0,17,20.400025008711964,15.99250000435859,38.23090001242235,730.0
1788507417,5,GET,GET /api/v1/shop/products,1.250000,0.000000,16,28,38,45,52,52,52,52,52,52,52,10,0,16,30.306070018559694,14.446500048507005,64.28310001501814,1623.0
1788507417,5,GET,GET /api/v1/ticketing/orders,0.750000,0.000000,19,20,21,23,40,40,40,40,40,40,40,11,0,20,23.270718176552858,16.050699981860816,40.37090000929311,514.0
1788507417,5,GET,GET /api/v1/ticketing/slots,1.250000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507417,5,GET,GET /api/v1/ticketing/types,2.500000,0.000000,6,6,6,8,8,8,8,8,8,8,8,10,0,7,26.42172999912873,2.9881999944336712,133.51620000321418,751.0
1788507417,5,POST,POST /api/v1/auth/login,1.250000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507417,5,POST,POST /api/v1/reservations,1.250000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507417,5,POST,POST /api/v1/reservations/[id]/confirm,1.250000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507417,5,POST,POST /api/v1/shop/cart/checkout,1.250000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507417,5,POST,POST /api/v1/shop/cart/items,1.250000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507417,5,POST,POST /api/v1/shop/orders/[id]/pay,1.250000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507417,5,POST,POST /api/v1/ticketing/orders,1.250000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507417,5,POST,POST /api/v1/ticketing/orders/[id]/pay,1.250000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507417,5,,Aggregated,20.750000,0.000000,32,72,110,120,220,350,500,500,520,520,520,111,0,32,82.17658558734567,2.9881999944336712,517.1970000374131,844.5675675675676
1788507418,5,WS,/api/v1/guide/ws/crowd,0.400000,0.000000,8,8,9,9,9,9,9,9,9,9,9,9,0,8,10.656599996663216,7.791700016241521,29.683100001420826,1772.0
1788507418,5,GET,GET /api/v1/experiences,2.000000,0.000000,8,9,11,11,14,14,14,14,14,14,14,10,0,9,14.226210012566298,5.843300023116171,46.881499991286546,1147.0
1788507418,5,GET,GET /api/v1/experiences/[id]/sessions,1.000000,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507418,5,GET,GET /api/v1/reservations,0.200000,0.000000,17,17,17,25,37,37,37,37,37,37,37,10,0,17,19.143079983768985,15.188599994871765,36.756299959961325,621.0
1788507418,5,GET,GET /api/v1/shop/orders,1.000000,0.000000,18,18,20,20,22,22,22,22,22,22,22,9,0,18,20.12746667282449,15.99250000435859,38.23090001242235,730.0
1788507418,5,GET,GET /api/v1/shop/products,1.800000,0.000000,16,28,38,45,52,52,52,52,52,52,52,10,0,16,30.306070018559694,14.446500048507005,64.28310001501814,1623.0
1788507418,5,GET,GET /api/v1/ticketing/orders,1.200000,0.000000,19,20,21,23,40,40,40,40,40,40,40,11,0,20,23.270718176552858,16.050699981860816,40.37090000929311,514.0
1788507418,5,GET,GET /api/v1/ticketing/slots,1.000000,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507418,5,GET,GET /api/v1/ticketing/types,2.000000,0.000000,6,6,6,6,8,8,8,8,8,8,8,11,0,7,24.357490908269856,2.9881999944336712,133.51620000321418,751.0
1788507418,5,POST,POST /api/v1/auth/login,1.000000,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507418,5,POST,POST /api/v1/reservations,1.000000,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507418,5,POST,POST /api/v1/reservations/[id]/confirm,1.000000,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507418,5,POST,POST /api/v1/shop/cart/checkout,1.000000,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507418,5,POST,POST /api/v1/shop/cart/items,1.000000,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507418,5,POST,POST /api/v1/shop/orders/[id]/pay,1.000000,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507418,5,POST,POST /api/v1/ticketing/orders,1.000000,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507418,5,POST,POST /api/v1/ticketing/orders/[id]/pay,1.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507418,5,,Aggregated,18.600000,0.000000,29,64,100,120,220,350,500,500,520,520,520,120,0,28,76.93636666760237,2.9881999944336712,517.1970000374131,858.5666666666667
1788507419,5,WS,/api/v1/guide/ws/crowd,0.500000,0.000000,8,8,9,9,9,9,9,9,9,9,9,9,0,8,10.656599996663216,7.791700016241521,29.683100001420826,1772.0
1788507419,5,GET,GET /api/v1/experiences,1.666667,0.000000,8,9,11,11,14,14,14,14,14,14,14,11,0,9,13.412236373617567,5.272499984130263,46.881499991286546,1147.0
1788507419,5,GET,GET /api/v1/experiences/[id]/sessions,0.833333,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507419,5,GET,GET /api/v1/reservations,0.666667,0.000000,17,17,18,25,37,110,110,110,110,110,110,14,0,17,25.063799989376484,13.848099973984063,111.65770003572106,621.0
1788507419,5,GET,GET /api/v1/shop/orders,1.000000,0.000000,17,18,18,18,20,22,22,22,22,22,22,12,0,17,19.137225002244424,15.788499964401126,38.23090001242235,730.0
1788507419,5,GET,GET /api/v1/shop/products,1.666667,0.000000,16,28,38,45,52,52,52,52,52,52,52,10,0,16,30.306070018559694,14.446500048507005,64.28310001501814,1623.0
1788507419,5,GET,GET /api/v1/ticketing/orders,1.666667,0.000000,19,20,21,23,40,40,40,40,40,40,40,12,0,19,22.83593332685996,16.050699981860816,40.37090000929311,514.0
1788507419,5,GET,GET /api/v1/ticketing/slots,0.833333,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507419,5,GET,GET /api/v1/ticketing/types,1.666667,0.000000,6,6,6,6,8,8,8,8,8,8,8,11,0,7,24.357490908269856,2.9881999944336712,133.51620000321418,751.0
1788507419,5,POST,POST /api/v1/auth/login,0.833333,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507419,5,POST,POST /api/v1/reservations,0.833333,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507419,5,POST,POST /api/v1/reservations/[id]/confirm,0.833333,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
1788507419,5,POST,POST /api/v1/shop/cart/checkout,0.833333,0.000000,140,150,150,220,220,220,220,220,220,220,220,5,0,140,139.4040400045924,73.85440001962706,217.35699998680502,669.0
1788507419,5,POST,POST /api/v1/shop/cart/items,0.833333,0.000000,110,110,150,150,150,150,150,150,150,150,150,5,0,110,110.56333999149501,80.4473000462167,147.72239996818826,435.0
1788507419,5,POST,POST /api/v1/shop/orders/[id]/pay,0.833333,0.000000,72,81,81,86,86,86,86,86,86,86,86,5,0,72,65.55275999708101,30.886300024576485,86.08129998901859,684.0
1788507419,5,POST,POST /api/v1/ticketing/orders,0.833333,0.000000,290,350,350,520,520,520,520,520,520,520,520,5,0,290,308.0708800232969,162.6994000398554,517.1970000374131,375.0
1788507419,5,POST,POST /api/v1/ticketing/orders/[id]/pay,0.833333,0.000000,110,110,110,110,110,110,110,110,110,110,110,5,0,72,95.39550000336021,31.982599990442395,228.6735000088811,468.0
1788507419,5,,Aggregated,17.166667,0.000000,23,52,86,110,210,330,500,500,520,520,520,129,0,23,73.36164108574997,2.9881999944336712,517.1970000374131,847.7751937984497
1788507420,5,WS,/api/v1/guide/ws/crowd,0.857143,0.000000,8,8,8,9,9,9,9,9,9,9,9,11,0,8,10.14850908805701,7.555000018328428,29.683100001420826,1772.0
1788507420,5,GET,GET /api/v1/experiences,1.428571,0.000000,8,9,11,11,14,14,14,14,14,14,14,11,0,9,13.412236373617567,5.272499984130263,46.881499991286546,1147.0
1788507420,5,GET,GET /api/v1/experiences/[id]/sessions,0.714286,0.000000,30,30,30,30,30,30,30,30,30,30,30,5,0,22,21.758839988615364,15.93009999487549,29.85599997919053,761.0
1788507420,5,GET,GET /api/v1/reservations,0.857143,0.000000,17,17,18,25,37,110,110,110,110,110,110,14,0,17,25.063799989376484,13.848099973984063,111.65770003572106,621.0
1788507420,5,GET,GET /api/v1/shop/orders,1.142857,0.000000,17,18,18,20,22,40,40,40,40,40,40,15,0,17,20.128073337643098,15.748800011351705,40.17220000969246,730.0
1788507420,5,GET,GET /api/v1/shop/products,1.428571,0.000000,28,38,38,45,52,52,52,52,52,52,52,11,0,28,31.00822728910399,14.446500048507005,64.28310001501814,1623.0
1788507420,5,GET,GET /api/v1/ticketing/orders,1.571429,0.000000,19,20,21,21,23,40,40,40,40,40,40,13,0,19,22.52858461221107,16.050699981860816,40.37090000929311,514.0
1788507420,5,GET,GET /api/v1/ticketing/slots,0.714286,0.000000,72,100,100,110,110,110,110,110,110,110,110,5,0,72,77.8058800031431,36.073499999474734,108.79889997886494,949.0
1788507420,5,GET,GET /api/v1/ticketing/types,1.428571,0.000000,4,6,6,6,8,8,8,8,8,8,8,12,0,6,22.636316668164607,2.9881999944336712,133.51620000321418,751.0
1788507420,5,POST,POST /api/v1/auth/login,0.714286,0.000000,390,440,440,500,500,500,500,500,500,500,500,5,0,390,372.9152999818325,200.80190000589937,503.9237999590114,1051.0
1788507420,5,POST,POST /api/v1/reservations,0.714286,0.000000,170,170,290,290,290,290,290,290,290,290,290,5,0,170,185.8975800103508,116.38530000345781,292.0897000003606,570.0
1788507420,5,POST,POST /api/v1/reservations/[id]/confirm,0.714286,0.000000,210,210,500,500,500,500,500,500,500,500,500,5,0,88,181.5645799972117,35.78979999292642,496.4860999607481,575.0
